stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600637,ewma,417,0.1501534152814971,0.2736079670068176,0.2849295697574475,-7.407659096797724,0.2942206884380408
SH600660,ewma,417,0.1622716370783821,0.2831725262304987,0.3036095461858479,-7.338384641254078,0.3062798340074141
SH600663,ewma,238,0.3253404840368631,0.414406229279057,-0.3032165224975121,-7.713331548953969,-0.0182281795755672
SH600674,ewma,417,0.1209927237044479,0.2325069170267594,-0.0360524044704235,-8.086834729109663,-0.0255298824094996
SH600688,ewma,225,0.0947797767995509,0.2452661666196323,-0.1608190862097713,-8.199925653557987,-0.2697029256333538
SH600690,ewma,415,0.1358663587284969,0.2170396409226783,0.2047632297564208,-7.146206003375038,0.2085397740900995
SH600703,ewma,415,0.1444753884668235,0.254301067210812,0.0886916002723234,-6.03945681509191,0.0928175182136693
SH600704,ewma,225,0.0813386886089111,0.2246959714081373,0.1666418475251528,-7.359318158103437,0.1912678662712724
SH600705,ewma,417,0.181811044200786,0.2951922321534233,0.3422666534861039,-7.194075890794485,0.3498152111460096
SH600739,ewma,101,0.1129371117078609,0.2686318352615299,0.2516749635230304,-6.7175902753215615,-0.1414314840463499
SH600741,ewma,417,0.1272591506532177,0.2334438775635765,0.1666787404999186,-6.65314797209019,0.1584734691684309
SH600795,ewma,417,0.1232264290121252,0.2361548783020029,0.2720140893069726,-8.3287201531576,0.2744484822035063
SH600809,ewma,417,0.135786840296526,0.2353524007758844,0.167111808287687,-6.569490781603623,0.1698391799191784
SH600816,ewma,293,0.5316317736775243,0.435169275599104,0.0917162461075713,-6.157521014808657,0.1028088066466136
SH600837,ewma,417,0.2007332853685779,0.3190514178251943,0.2006169150258917,-6.967282126814586,0.21876317990931
SH600867,ewma,417,0.1852240715216247,0.2752742940330421,-0.0235780017663171,-6.513424608261852,-0.0102176763505286
SH600886,ewma,417,0.1236496395117064,0.2302728604822017,0.0154486712949207,-7.612455732100139,0.0372166953775934
SH600887,ewma,417,0.1251920316633084,0.2261742519881468,0.163534125485265,-7.3372671543493375,0.1679941219590001
SH600893,ewma,406,0.1661593136889484,0.2753334315289136,0.4668464325814723,-7.084862363832124,0.4654116141307567
SH600900,ewma,417,0.1359912829410421,0.2468702296018969,0.1272521329340267,-8.17763295623803,0.1301187562403494
SH600919,ewma,417,0.1737848874377113,0.2899250842188414,0.2485972010869442,-8.130546292942133,0.2402994508883587
SH600926,ewma,417,0.1627056102055311,0.2811713369190065,0.3982829903150181,-7.526398928075555,0.377327239312948
SH600958,ewma,416,0.1682372382202966,0.2722440391842707,0.3516378357036539,-7.018099671662906,0.3660831862577213
SH600977,ewma,417,0.2097574854064385,0.3425823505344318,-0.2984611901946785,-6.741485274170209,-0.2225869487787879
SH600999,ewma,411,0.1523936996087366,0.2875436287983176,0.2941611080021508,-7.072517978713337,0.3044381164269379
SH601006,ewma,417,0.1585516412783162,0.2747652605221337,-0.2134210062876098,-8.618943921934308,-0.2704395459179622
SH601009,ewma,417,0.1757742252497427,0.2858081282611266,0.1506002356360102,-7.784618876967244,0.142198508859243
SH601018,ewma,415,0.1869581729432026,0.3128283134237095,0.3718129857397277,-7.226221394628868,0.36561535793291
SH601021,ewma,417,0.1074136940524673,0.2279957563123301,0.1977060943950188,-7.100224401192779,0.2032917539668559
SH601088,ewma,417,0.124131750657335,0.2285355132962296,0.1104040512549852,-7.931644780825904,0.1182537498445831
SH601111,ewma,416,0.2250428045298042,0.3403899020278133,-0.2408399560971599,-7.143209533665413,-0.2071272391835044
SH601117,ewma,417,0.146773283662737,0.2636291838894208,0.2875267326417574,-7.613253270077645,0.2832641959688146
SH601155,ewma,417,0.2798657092164192,0.3283603435222801,-0.1296207064361272,-6.890396554608188,-0.1196760239599652
SH601166,ewma,417,0.1573409541784714,0.2747327946212339,0.0242368050688301,-7.939012997230665,0.0124226066968965
SH601169,ewma,417,0.1667653794693871,0.2974201679520413,-0.0183462164322629,-8.603206110559636,-0.0179516485328854
SH601186,ewma,417,0.1765802187536536,0.309933617953157,0.1507050241213892,-7.607289967325015,0.1690509427829681
SH601198,ewma,417,0.2341510069397754,0.3228534216822789,0.1525508207109346,-6.863925389917384,0.1567110670941071
SH601211,ewma,417,0.1749404164428894,0.282990250911574,0.2060262257306909,-7.320321718059008,0.2191865331312102
SH601216,ewma,416,0.2321947902165069,0.3352597503687218,0.4419367144448765,-6.80280682901019,0.4417483650216052
SH601225,ewma,417,0.1856569654350299,0.3127287527799234,-0.0904473468722046,-7.539389069725017,-0.0513936554478386
SH601229,ewma,417,0.2054612706798185,0.3265345747932144,0.0406521421131876,-7.980592190721148,0.0451141766845791
SH601288,ewma,417,0.1435771143907181,0.2717005489000368,0.0317046054509385,-8.969817885596706,0.0152758377625287
SH601318,ewma,417,0.1475984962413684,0.2783573535474764,0.1789025415800124,-7.909632875905409,0.1863190732854507
SH601328,ewma,417,0.1878924238746136,0.3287879671719163,0.119806222038328,-8.854342947007385,0.111145971416558
SH601333,ewma,101,0.0661322212104947,0.2153632878869846,0.0574154143423577,-7.549026382074951,0.052412986676357
SH601336,ewma,417,0.212776117059131,0.3343769607951346,0.119069018118076,-7.163626235494161,0.1789737807752129
SH601377,ewma,417,0.2232063739595413,0.3308385138903421,0.229672799677958,-6.969770034775936,0.2382454948878738
SH601390,ewma,417,0.1498596201280777,0.2689102329195076,0.2688090087771509,-7.967820741747881,0.2659766301173926
SH601398,ewma,417,0.1702606083899298,0.3052120824892875,-0.078560770238711,-8.666025311339043,-0.1005952351312871
SH601555,ewma,411,0.2357764695340251,0.3513515622997503,0.1939323767755867,-6.688397300255469,0.2043849880541588
SH601600,ewma,417,0.1992787477699947,0.3208919094194882,0.1559194901994733,-7.522437365004829,0.2849062570379677
SH601601,ewma,417,0.1664922408613281,0.2767826983978089,-0.0889063775792076,-7.306333847072221,-0.0828621489309489
SH601607,ewma,417,0.198099876580478,0.3292878712829883,0.2457333549485115,-7.31972361994847,0.2474737312581373
SH601611,ewma,101,0.175940020609257,0.3498535174747265,-0.6852505674469365,-6.383911003805334,-1.165274197115599
SH601618,ewma,416,0.1903279726838282,0.3113941013708056,0.2586971216779755,-7.686435946276297,0.2544633719983979
SH601628,ewma,417,0.1704956712277446,0.2768377047831995,0.2427261002327825,-6.993222347012454,0.2443825005175741
SH601633,ewma,416,0.2108475958416748,0.323478914237792,0.2271769829101848,-6.299386362132992,0.2466489549455677
SH601668,ewma,417,0.1410086993573525,0.2512447172599073,0.0744948120551576,-7.926094431641725,0.0787979892588957
SH601669,ewma,417,0.197419456967193,0.3123959860606691,0.1846943719261917,-7.632170129757106,0.1939123851744096
SH601688,ewma,417,0.2266782725258927,0.3481486952019886,0.0009577273578817,-7.1115144655544,4.5942386643238464e-05
SH601727,ewma,417,0.2050688308976411,0.3409631665441635,0.2791670732493215,-7.497149845409801,0.2726414099717613
SH601766,ewma,417,0.1418012055919441,0.2687447760674017,0.2587741638718557,-8.173603255769,0.2555942101248819
SH601788,ewma,416,0.1843716601612732,0.2900131599907672,0.3970834824027737,-6.740614771723648,0.4139195930449293
SH601800,ewma,417,0.2663004764737495,0.3869783859786107,-0.0768309717004738,-7.433361570847286,-0.0825394603962896
SH601808,ewma,417,0.1461779466206342,0.2624875725112197,0.1433962083378479,-6.789540692285117,0.075543478873301
SH601818,ewma,417,0.1678636563305814,0.2824003787625551,0.1574343192479453,-7.797766253640629,0.1646044028565252
SH601857,ewma,417,0.1963734730177869,0.3127982452813305,-0.3176158741851709,-8.775809906006007,-0.3173909126190177
SH601877,ewma,417,0.1499314186267065,0.2621076866320295,0.0709046281894587,-7.132461282096816,0.0938100245193058
SH601888,ewma,417,0.1425208730365297,0.2403098949644636,0.4590805415625386,-6.737311860245331,0.4623234895426362
SH601898,ewma,417,0.1796577868479513,0.3045856516896726,-0.1259591300612044,-7.844670279226711,-0.1157834431186617
SH601899,ewma,413,0.1862843416903185,0.3086597348674001,0.2419858708711157,-6.976157046088689,0.249768645700338
SH601901,ewma,415,0.2502851566315988,0.3408257383109707,0.125607004736972,-6.825945075627967,0.193362812290209
SH601919,ewma,417,0.1549293308015022,0.2471801723401811,0.207787885764227,-6.953021937786616,0.2112588268770955
SH601933,ewma,417,0.1816041056346503,0.2748580813190701,0.0242115274494488,-7.115241295103884,0.1218147659138352
SH601939,ewma,417,0.1771088721315527,0.3043088912835265,0.0601701861564155,-8.335089349974519,0.0430995208375253
SH601985,ewma,417,0.1537959892697546,0.2787879903405222,0.2453469769077922,-8.187512040497822,0.2381815931953113
SH601988,ewma,417,0.1557509783511775,0.2959321804305305,0.0873310778753122,-8.941663088578995,0.0881877744502795
SH601989,ewma,416,0.2106856757593554,0.3465080944043235,0.3359804676031962,-7.305409463056184,0.3496291589818044
SH601991,ewma,101,0.0883093628622627,0.2276604480470877,-0.1176806649496979,-7.806315458237577,-0.4502357949377544
SH601992,ewma,417,0.198156328822467,0.3221598259555249,0.0204020821421684,-7.479188639411262,0.004360017760325
SH601997,ewma,417,0.1905723353881095,0.3135687292820046,0.0677901209984231,-7.916673114178545,0.0647451115302215
SH601998,ewma,417,0.2119294268586046,0.3419143572221218,0.0710190653673217,-8.100137751235781,0.076859958504697
SH603160,ewma,416,0.1475265588340388,0.2772643940018605,0.0519122738046627,-6.219807974679535,-0.0243356157906673
SH603288,ewma,417,0.1371838552394068,0.2449986711111126,0.1929281636436794,-7.075987035542955,0.1959328159804919
SH603858,ewma,224,0.09251764951038,0.2510754898340325,-0.1348258165220175,-7.432380842701148,-0.2318457450165749
SH603993,ewma,417,0.1730067401512913,0.3107839145846031,0.2104798849921518,-6.984105033763066,0.2233399138031329
SZ000001,ewma,417,0.0708806251684229,0.2015111241307975,0.0671571278768755,-7.2266541323776705,0.0835735628019445
SZ000002,ewma,417,0.0934609258449657,0.2536789288378841,0.2414651167905743,-7.353660364835616,0.2457562585150776
SZ000063,ewma,417,0.0971817805002302,0.2644196530278338,0.2083168930924345,-6.582706986129148,0.2182331625293183
SZ000069,ewma,417,0.0741219710024428,0.2153491189097914,0.1835359412910571,-7.352816990628796,0.2110765820541177
SZ000100,ewma,416,0.0950279069083612,0.252380366235706,0.3149264787474165,-6.481735976538739,0.3248833586694939
SZ000157,ewma,417,0.0544701197027345,0.1803422362503219,0.2897146125341888,-7.186457279545238,0.1889708889381218
SZ000166,ewma,417,0.122618159137614,0.2717992694816902,0.3469802890083632,-7.326456309868291,0.3720107858010197
SZ000333,ewma,406,0.0620675365210537,0.1980429615675293,0.1518764834197086,-7.362495575034482,0.1431649348337172
SZ000338,ewma,417,0.06289956402406,0.2023645889525488,0.2701280667100546,-6.9754212772343065,0.2607381673792822
SZ000402,ewma,225,0.0525843072884035,0.1840528872425756,0.058853463775059,-7.5787008395130515,0.0873639850733561
SZ000413,ewma,329,0.2549109848490452,0.346730300625876,0.0540615971588841,-6.45159745810562,0.0699690657664648
SZ000415,ewma,344,0.1258296217340788,0.2700418579316368,0.0440526676378502,-6.970854598126377,0.0482221921979206
SZ000423,ewma,344,0.15719036311186,0.3054331192326989,-0.2693915385269168,-7.319911513444524,-0.2467726415982876
SZ000425,ewma,417,0.0785663924785778,0.2165874557316779,0.2836546813681604,-7.0152100196740035,0.2213423824055871
SZ000503,ewma,91,0.4618034723613674,0.388317265881805,-0.1035697836017461,-6.018358261029082,-0.0787826697010436
SZ000538,ewma,407,0.0933701126914189,0.2382566741883066,0.2115462500079016,-7.213189965068992,0.2164911079247783
SZ000568,ewma,417,0.0717859845614217,0.2135018633889105,0.3271493038433257,-6.75243962670057,0.3542340300935322
SZ000625,ewma,417,0.1419534931257181,0.3043016889617784,-0.9422346533830912,-6.05237759133759,-0.5458328440995854
SZ000627,ewma,407,0.121277392412187,0.28043178704715,0.1099206397354441,-7.021947011276124,0.1358865567884186
SZ000630,ewma,344,0.080996912552959,0.2206999771866374,0.3894021234978008,-7.829049715034396,0.3912511902022074
SZ000651,ewma,411,0.0905215208860491,0.2456475359725418,-0.1270344248594417,-7.401069442055909,-0.1122809303615566
SZ000671,ewma,417,0.0695789932202494,0.2084853472143265,0.2455734946631266,-6.597060878985466,0.2564266979862629
SZ000709,ewma,417,0.1514589829696723,0.3350451481340997,-0.0140652037745896,-8.017561955095127,-0.0103948626408028
SZ000725,ewma,417,0.1017744281070558,0.2612232893051049,0.2343678525446263,-6.686799389777225,0.2351107879658199
SZ000728,ewma,417,0.1248061253768191,0.2795808057303172,0.430862571320515,-6.935896874558054,0.4521809249313928
SZ000768,ewma,417,0.1017008346213957,0.2652154632175927,0.3788041663231052,-6.9904093535590714,0.3730165353266181
SZ000776,ewma,417,0.1274166899842274,0.2756177403083166,0.2217888882177215,-7.266320400400621,0.2277201803136354
SZ000783,ewma,417,0.1371655696993473,0.2965357407690324,0.3519521646483291,-6.9115109626213505,0.3686222745258866
SZ000792,ewma,101,0.0571278835719339,0.1770823151261298,-0.3351603893448147,-6.4135601150937065,-0.3699905124604676
SZ000826,ewma,101,0.1031641141575607,0.2601484474631949,-0.0165947654947604,-6.629174873928623,-0.1362252774350736
SZ000839,ewma,101,0.1031296017806926,0.2456545712691444,0.0895794279404285,-5.716878761058664,-0.2165844996715438
SZ000858,ewma,417,0.0694177706668533,0.2093931666990084,0.4232178161405769,-6.950230712838402,0.4378335994203328
SZ000876,ewma,417,0.2061527383738023,0.3749398434145857,-0.4147423884303323,-5.620703290305024,-0.644896325961763
SZ000895,ewma,402,0.1094782265673272,0.2670706332922034,0.0436911958143988,-6.594042585381212,0.0635607956274336
SZ000898,ewma,344,0.1814534027950095,0.3549364489745793,-1.078098016928046,-7.972108088760711,-0.7227336333031313
SZ000938,ewma,417,0.1038684668158327,0.2496103610179,-0.1124560160295831,-6.302651106194139,-0.1907420291248649
SZ000961,ewma,417,0.4361347516209072,0.6139017490783221,-5.855776415301657,-4.895449393337021,-6.174247110189673
SZ000963,ewma,417,0.1029252551135658,0.2517151426994553,0.0579373610958462,-6.842190360383507,0.0493411218266167
SZ000983,ewma,101,0.130168559326592,0.3084291700452776,-0.3671468180660751,-7.025636360664404,-0.3347616641028514
SZ001979,ewma,411,0.0795994338306243,0.2251028444815649,0.2241465264574187,-7.408279077111248,0.2331937693865851
SZ002007,ewma,417,0.1086882276021907,0.2625087600204916,0.159282918871965,-6.372598464668652,0.156806612257895
SZ002008,ewma,417,0.0577448438735333,0.1959212667552044,-0.0039218959522377,-6.499784172866553,0.0241500912446458
SZ002024,ewma,417,0.1336892614828101,0.2913098088680442,0.3728333439387787,-7.559065181783215,0.3877760797813552
SZ002027,ewma,417,0.0572949656341246,0.186560397727609,0.238624195632334,-6.636076431120594,0.2481068479671012
SZ002044,ewma,417,0.0527177719044695,0.1847068108063122,0.0248207723631063,-6.425112792610553,0.0112238662802239
SZ002065,ewma,225,0.1079012896746418,0.2672926368835617,0.1699662134069008,-6.783927197960024,0.1584684635066963
SZ002081,ewma,344,0.1015456300405929,0.255915359617678,0.0072502127525179,-7.1199790009015755,0.0774048425622666
SZ002142,ewma,417,0.0672412404140396,0.1898535060562343,0.2012397891219917,-7.051900800466006,0.091406128847882
SZ002146,ewma,417,0.0817939090815533,0.2299305547049319,0.1510171001500283,-7.257683566168141,0.2012785524711862
SZ002153,ewma,417,0.066859624999999,0.2065767225351044,0.1470513441121728,-6.426325837476476,0.1633033066982736
SZ002202,ewma,411,0.0667080664208267,0.2096830213973766,0.1993169619266808,-6.889291727917432,0.1673219762585002
SZ002230,ewma,417,0.0676398079916664,0.2085767924679805,0.2398307385122579,-6.850339654880226,0.2272547546016663
SZ002236,ewma,415,0.0843753539612751,0.2359805479388368,-0.0423222288456139,-6.592746691296088,-0.03846293228974
SZ002241,ewma,417,0.0715785723200843,0.2171392043069564,0.0944595820022815,-5.955252204178433,-0.1621027250555629
SZ002294,ewma,344,0.1926664561930996,0.3431339654828402,-0.5766787340571082,-7.3296091131555166,-0.1917259898877878
SZ002304,ewma,417,0.0778920399036965,0.2247865751195941,0.3111442283793293,-7.011485353947483,0.3198601795875115
SZ002310,ewma,220,0.1578617640934389,0.337014027243799,-0.1629189734889347,-6.65949498497977,-0.1715297721129935
SZ002415,ewma,415,0.0626796052637576,0.2005402255007859,0.0225643569957223,-6.922754368931138,0.0241093612195958
SZ002450,ewma,100,3.21492398204837,1.082639882894456,-0.4284578347990455,-6.304628026794757,-0.4169526821295597
SZ002456,ewma,414,0.1906896533226247,0.2639161228045261,-0.0607505670747414,-6.103280571773574,-0.0616785892797668
SZ002466,ewma,411,0.0999706088210845,0.2557103050909012,0.3396065277281223,-6.25452591652364,0.3486727705327194
SZ002475,ewma,417,0.0767672283366353,0.2262738875843635,-0.4209523270810154,-6.264627718861481,-0.5185932445944861
SZ002508,ewma,417,0.0559546121265181,0.1905252844404938,0.2054118631431284,-6.77790409514922,0.2169811984789476
